"MimosaID","Project","InterviewDate","ReintegrationDate","InterviewType","BusinessSucess","BusinessProfitability","WouldMigrateAgain","SituationWithoutSupport","ReturningWasGoodDecision","SatisfiedWithReintegrationSupport","Country","CountryOfReturn","Gender","AgeGroup","MigrationDuration","Disabled","TrainingType","TrainingStart","TrainingEnd","TimeToReceiveSupport","ReceivedSupportAs","AssistanceType","BusinessType","BusinessMembers","MicroBusinessLevel","ReceivedIOMBusinessAdvice","BusinessHasEmployees","EmployeeNumber","CoronaImpactOnBusiness","FirstChoice","SupportDuration","TrainingDuration"
"MA1020003543","JI","2021/09/13 00:00:00","2021/05/11 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",2,"Non",NA,NA,NA,20,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",125,NA
"CH5018X012725","JI","2021/06/01 00:00:00","2020/11/18 00:00:00","Par téléphone","High","High","No","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","18-35 ans",1,"Non",NA,NA,NA,124,"En nature","Micro Business","Autre","Moi avec des migrants de retour","Individual","Non","Non",NA,"Non","Oui",195,NA
"LY1017002826","JI","2021/04/01 00:00:00","2019/06/11 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Ghana","Lybie","Féminin","36-65 ans",5,"Oui",NA,NA,NA,16,"En nature","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",660,NA
"LY1020004288","JI","2021/04/13 00:00:00","2020/11/18 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Mieux","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",1,"Non",NA,NA,NA,8,"En nature","Micro Business","Commerce","Moi uniquement",NA,"Non","Non",NA,"Non","Non",146,NA
"CH5018X01297","JI","2021/04/14 00:00:00",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",6,"Non",NA,NA,NA,20,"En nature","Micro Business","Commerce","Moi uniquement",NA,"Non","Oui","1","Oui Négativement","Oui",113,NA
"LY 1020004255","JI","2021/04/14 00:00:00",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",1,"Non",NA,NA,NA,4,"En nature","Micro Business","Commerce","Moi uniquement",NA,"Non","Oui","1","Non","Oui",113,NA
"LY1018003619","JI","2021/04/15 00:00:00","2021/01/20 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",2,"Oui","Other","2022/10/10 00:00:00","2022/11/10 00:00:00",2,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Souhaite ne pas répondre",NA,"Oui Négativement","Oui",85,31
"LY1020004206","JI","2021/04/15 00:00:00","2020/10/20 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",3,"Non",NA,NA,NA,16,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",177,NA
"LY1018003615","JI","2021/04/15 00:00:00","2020/11/23 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Féminin","36-65 ans",2,"Oui",NA,NA,NA,80,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",143,NA
"LY1018001155","JI","2021/04/15 00:00:00","2020/11/20 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",3,"Non","Vocational training","2020/11/04 00:00:00","2020/11/04 00:00:00",120,"En nature","Micro Business","Aviculture","Moi uniquement","Individual","Non","Oui","1","Non","Oui",146,0
