"MimosaID","Project","InterviewDate","InterviewType","BusinessSucess","BusinessProfitability","WouldMigrateAgain","SituationWithoutSupport","ReturningWasGoodDecision","SatisfiedWithReintegrationSupport","Country","CountryOfReturn","Gender","AgeGroup","MigrationDuration","Disabled","TimeToReceiveSupport","ReceivedSupportAs","AssistanceType","BusinessType","BusinessMembers","MicroBusinessLevel","SupportTotalValue","ReceivedIOMBusinessAdvice","BusinessHasEmployees","EmployeeNumber","CoronaImpactOnBusiness"
"MA1020003543","JI","2021/09/13 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",2,"Non",20,"En nature","Micro Business","Elevage","Moi uniquement","Individual",500000,"Non","Non",NA,"Oui Négativement"
"CH5018X012725","JI","2021/06/01 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","18-35 ans",1,"Non",124,"En nature","Micro Business","Autre","Moi avec des migrants de retour","Individual",8992,"Non","Non",NA,"Non"
"LY1017002826","JI","2021/04/01 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Féminin","36-65 ans",5,"Oui",162,"En nature","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual",NA,"Non","Non",NA,"Oui Négativement"
"LY1020004288","JI","2021/04/13 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Mieux","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",1,"Non",8,"En nature","Micro Business","Commerce","Moi uniquement",NA,NA,"Non","Non",NA,"Non"
"CH5018X01297","JI","2021/04/14 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent difficilement","Oui","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",6,"Non",20,"En nature","Micro Business","Commerce","Moi uniquement",NA,NA,"Non","Oui","1","Oui Négativement"
"LY 1020004255","JI","2021/04/14 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Autre","Oui","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",1,"Non",4,"En nature","Micro Business","Commerce","Moi uniquement",NA,NA,"Non","Oui","1","Non"
"LY1018003619","JI","2021/04/15 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",16,"Oui",2,"En nature","Micro Business","Commerce","Moi uniquement","Individual",NA,"Non","Souhaite ne pas répondre",NA,"Oui Négativement"
"LY1020004206","JI","2021/04/15 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",3,"Non",16,"En nature","Micro Business","Commerce","Moi uniquement","Individual",NA,"Non","Non",NA,"Non"
"LY1018003615","JI","2021/04/15 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Féminin","36-65 ans",2,"Oui",80,"En nature","Micro Business","Commerce","Moi uniquement","Individual",NA,"Non","Non",NA,"Non"
"LY1018001155","JI","2021/04/15 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",3,"Non",120,"En nature","Micro Business","Aviculture","Moi uniquement","Individual",NA,"Non","Oui","1","Non"
